
2024-04-07 01:45:00,59754

2024-04-07 01:50:00,59186

2024-04-07 01:55:00,58868

2024-04-07 02:00:00,62438

2024-04-07 02:05:00,62530

2024-04-07 02:10:00,57995

2024-04-07 02:15:00,56387

2024-04-07 02:20:00,54551

2024-04-07 02:25:00,55094

2024-04-07 02:30:00,56295

2024-04-07 02:35:00,54688

2024-04-07 02:40:00,53648

2024-04-07 02:45:00,48280

2024-04-07 02:50:00,52420

2024-04-07 02:55:00,49817

2024-04-07 03:00:00,49708

2024-04-07 03:05:00,49394

2024-04-07 03:10:00,45673

2024-04-07 03:15:00,47623

2024-04-07 03:20:00,45740

2024-04-07 03:25:00,44238

2024-04-07 03:30:00,45436

2024-04-07 03:35:00,46161

2024-04-07 03:40:00,44976

2024-04-07 03:45:00,44479

2024-04-07 03:50:00,48152

2024-04-07 03:55:00,43360

2024-04-07 04:00:00,43792

2024-04-07 04:05:00,42884

2024-04-07 04:10:00,43731

2024-04-07 04:15:00,41628

2024-04-07 04:20:00,41307

2024-04-07 04:25:00,41456

2024-04-07 04:30:00,43617

2024-04-07 04:35:00,41361

2024-04-07 04:40:00,41698

2024-04-07 04:45:00,42520

2024-04-07 04:50:00,43315

2024-04-07 04:55:00,43590

2024-04-07 05:00:00,45447

2024-04-07 05:05:00,45218

2024-04-07 05:10:00,43533

2024-04-07 05:15:00,44479

2024-04-07 05:20:00,43577

2024-04-07 05:25:00,45448

2024-04-07 05:30:00,43254

2024-04-07 05:35:00,43759

2024-04-07 05:40:00,44648

2024-04-07 05:45:00,42961

2024-04-07 05:50:00,44242

2024-04-07 05:55:00,44357

2024-04-07 06:00:00,45431

2024-04-07 06:05:00,46025

2024-04-07 06:10:00,42291

2024-04-07 06:15:00,40250

2024-04-07 06:20:00,44160

2024-04-07 06:25:00,44793

2024-04-07 06:30:00,46198

2024-04-07 06:35:00,45418

2024-04-07 06:40:00,44678

2024-04-07 06:45:00,46462

2024-04-07 06:50:00,44021

2024-04-07 06:55:00,43003

2024-04-07 07:00:00,45571

2024-04-07 07:05:00,45362

2024-04-07 07:10:00,50397

2024-04-07 07:15:00,49570

2024-04-07 07:20:00,49429

2024-04-07 07:25:00,49046

2024-04-07 07:30:00,50814

2024-04-07 07:35:00,52334

2024-04-07 07:40:00,53566

2024-04-07 07:45:00,55478

2024-04-07 07:50:00,58755

2024-04-07 07:55:00,58256

2024-04-07 08:00:00,61533

2024-04-07 08:05:00,61673

2024-04-07 08:10:00,68684

2024-04-07 08:15:00,68418

2024-04-07 08:20:00,76096

2024-04-07 08:25:00,78040

2024-04-07 08:30:00,86208

2024-04-07 08:35:00,91255

2024-04-07 08:40:00,91506

2024-04-07 08:45:00,94330

2024-04-07 08:50:00,106868

2024-04-07 08:55:00,105978

2024-04-07 09:00:00,114745

2024-04-07 09:05:00,114795

2024-04-07 09:10:00,113567

2024-04-07 09:15:00,111404

2024-04-07 09:20:00,115376

2024-04-07 09:25:00,118564

2024-04-07 09:30:00,120932

2024-04-07 09:35:00,125392

2024-04-07 09:40:00,121338

2024-04-07 09:45:00,130025

2024-04-07 09:50:00,121432

2024-04-07 09:55:00,116340

2024-04-07 10:00:00,121319

2024-04-07 10:05:00,116706

2024-04-07 10:10:00,113933

2024-04-07 10:15:00,121913

2024-04-07 10:20:00,123018

2024-04-07 10:25:00,122138

2024-04-07 10:30:00,121327

2024-04-07 10:35:00,119939

2024-04-07 10:40:00,125362

2024-04-07 10:45:00,122430

2024-04-07 10:50:00,126458

2024-04-07 10:55:00,117932

2024-04-07 11:00:00,120732

2024-04-07 11:05:00,121961

2024-04-07 11:10:00,128444

2024-04-07 11:15:00,119100

2024-04-07 11:20:00,121270

2024-04-07 11:25:00,115517

2024-04-07 11:30:00,122079

2024-04-07 11:35:00,124269

2024-04-07 11:40:00,119102

2024-04-07 11:45:00,113046

2024-04-07 11:50:00,112777

2024-04-07 11:55:00,116103

2024-04-07 12:00:00,111469

2024-04-07 12:05:00,107080

2024-04-07 12:10:00,114742

2024-04-07 12:15:00,113206

2024-04-07 12:20:00,109722

2024-04-07 12:25:00,113414

2024-04-07 12:30:00,124048

2024-04-07 12:35:00,131050

2024-04-07 12:40:00,128060

2024-04-07 12:45:00,127607

2024-04-07 12:50:00,119941

2024-04-07 12:55:00,119361

2024-04-07 13:00:00,116347

2024-04-07 13:05:00,116047

2024-04-07 13:10:00,126717

2024-04-07 13:15:00,115019

2024-04-07 13:20:00,116519

2024-04-07 13:25:00,122013

2024-04-07 13:30:00,117069

2024-04-07 13:35:00,118065

2024-04-07 13:40:00,117176

2024-04-07 13:45:00,117153

2024-04-07 13:50:00,116738

2024-04-07 13:55:00,116107

2024-04-07 14:00:00,114343

2024-04-07 14:05:00,115642

2024-04-07 14:10:00,122471

2024-04-07 14:15:00,119402

2024-04-07 14:20:00,121096

2024-04-07 14:25:00,119174

2024-04-07 14:30:00,122081

2024-04-07 14:35:00,122411

2024-04-07 14:40:00,121216

2024-04-07 14:45:00,122002

2024-04-07 14:50:00,125192

2024-04-07 14:55:00,124954

2024-04-07 15:00:00,144483

2024-04-07 15:05:00,134683

2024-04-07 15:10:00,127261

2024-04-07 15:15:00,126005

2024-04-07 15:20:00,134104

2024-04-07 15:25:00,132879

2024-04-07 15:30:00,125554

2024-04-07 15:35:00,131333

2024-04-07 15:40:00,125098

2024-04-07 15:45:00,131490

2024-04-07 15:50:00,135050

2024-04-07 15:55:00,131113

2024-04-07 16:00:00,130384

2024-04-07 16:05:00,130066

2024-04-07 16:10:00,134425

2024-04-07 16:15:00,142078

2024-04-07 16:20:00,131739

2024-04-07 16:25:00,129327

2024-04-07 16:30:00,131718

2024-04-07 16:35:00,128570

2024-04-07 16:40:00,127511

2024-04-07 16:45:00,126711

2024-04-07 16:50:00,138075

2024-04-07 16:55:00,130837

2024-04-07 17:00:00,132471

2024-04-07 17:05:00,129804

2024-04-07 17:10:00,138650

2024-04-07 17:15:00,146016

2024-04-07 17:20:00,129103

2024-04-07 17:25:00,123333

2024-04-07 17:30:00,129458

2024-04-07 17:35:00,127673

2024-04-07 17:40:00,119303

2024-04-07 17:45:00,115196

2024-04-07 17:50:00,112530

2024-04-07 17:55:00,106318

2024-04-07 18:00:00,114107

2024-04-07 18:05:00,112881

2024-04-07 18:10:00,111109

2024-04-07 18:15:00,118410

2024-04-07 18:20:00,122749

2024-04-07 18:25:00,113231

2024-04-07 18:30:00,112665

2024-04-07 18:35:00,111846

2024-04-07 18:40:00,112186

2024-04-07 18:45:00,108782

2024-04-07 18:50:00,112065

2024-04-07 18:55:00,103339

2024-04-07 19:00:00,97056

2024-04-07 19:05:00,98863

2024-04-07 19:10:00,100435

2024-04-07 19:15:00,107576

2024-04-07 19:20:00,102506

2024-04-07 19:25:00,101612

2024-04-07 19:30:00,112974

2024-04-07 19:35:00,106657

2024-04-07 19:40:00,105545

2024-04-07 19:45:00,106419

2024-04-07 19:50:00,111020

2024-04-07 19:55:00,112097

2024-04-07 20:00:00,111081

2024-04-07 20:05:00,114242

2024-04-07 20:10:00,110258

2024-04-07 20:15:00,106159

2024-04-07 20:20:00,111457

2024-04-07 20:25:00,113329

2024-04-07 20:30:00,110536

2024-04-07 20:35:00,115069

2024-04-07 20:40:00,114381

2024-04-07 20:45:00,113382

2024-04-07 20:50:00,112083

2024-04-07 20:55:00,113483

2024-04-07 21:00:00,113538

2024-04-07 21:05:00,107440

2024-04-07 21:10:00,107360

2024-04-07 21:15:00,105800

2024-04-07 21:20:00,111132

2024-04-07 21:25:00,114164

2024-04-07 21:30:00,111432

2024-04-07 21:35:00,113719

2024-04-07 21:40:00,116024

2024-04-07 21:45:00,109215

2024-04-07 21:50:00,105941

2024-04-07 21:55:00,107323

2024-04-07 22:00:00,107685

2024-04-07 22:05:00,114881

2024-04-07 22:10:00,109407

2024-04-07 22:15:00,103296

2024-04-07 22:20:00,117693

2024-04-07 22:25:00,110531

2024-04-07 22:30:00,110595

2024-04-07 22:35:00,100702

2024-04-07 22:40:00,104446

2024-04-07 22:45:00,101167

2024-04-07 22:50:00,100579

2024-04-07 22:55:00,99780

2024-04-07 23:00:00,101292

2024-04-07 23:05:00,103559

2024-04-07 23:10:00,108127

2024-04-07 23:15:00,104076

2024-04-07 23:20:00,102285

2024-04-07 23:25:00,98037

2024-04-07 23:30:00,93279

2024-04-07 23:35:00,97118

2024-04-07 23:40:00,98378

2024-04-07 23:45:00,90816

2024-04-07 23:50:00,90259

2024-04-07 23:55:00,91659

2024-04-08 00:00:00,94692

2024-04-08 00:05:00,92007

2024-04-08 00:10:00,90690

2024-04-08 00:15:00,89531

2024-04-08 00:20:00,104193

2024-04-08 00:25:00,82590

2024-04-08 00:30:00,86171

2024-04-08 00:35:00,80258

2024-04-08 00:40:00,81608

2024-04-08 00:45:00,81752

2024-04-08 00:50:00,76690

2024-04-08 00:55:00,73606

2024-04-08 01:00:00,71521

2024-04-08 01:05:00,70192

2024-04-08 01:10:00,67990

2024-04-08 01:15:00,67616

2024-04-08 01:20:00,65798

2024-04-08 01:25:00,64349

2024-04-08 01:30:00,63542

2024-04-08 01:35:00,62097

2024-04-08 01:40:00,58916

2024-04-08 01:45:00,61045

2024-04-08 01:50:00,59172

2024-04-08 01:55:00,59126

2024-04-08 02:00:00,60989

2024-04-08 02:05:00,57185

2024-04-08 02:10:00,57636

2024-04-08 02:15:00,54623

2024-04-08 02:20:00,56079

2024-04-08 02:25:00,52886

2024-04-08 02:30:00,53560

2024-04-08 02:35:00,48780

2024-04-08 02:40:00,50054

2024-04-08 02:45:00,49035

2024-04-08 02:50:00,49253

2024-04-08 02:55:00,52036

2024-04-08 03:00:00,50953

2024-04-08 03:05:00,50370

2024-04-08 03:10:00,46307

2024-04-08 03:15:00,58133

2024-04-08 03:20:00,46280

2024-04-08 03:25:00,47660

2024-04-08 03:30:00,47793

2024-04-08 03:35:00,45705

2024-04-08 03:40:00,45795

2024-04-08 03:45:00,45468

2024-04-08 03:50:00,43300

2024-04-08 03:55:00,43772

2024-04-08 04:00:00,44557

2024-04-08 04:05:00,46338

2024-04-08 04:10:00,45695

2024-04-08 04:15:00,42786

2024-04-08 04:20:00,44372

2024-04-08 04:25:00,43774

2024-04-08 04:30:00,42341

2024-04-08 04:35:00,42258

2024-04-08 04:40:00,40996

2024-04-08 04:45:00,41164

2024-04-08 04:50:00,45027

2024-04-08 04:55:00,42617

2024-04-08 05:00:00,41861

2024-04-08 05:05:00,41604

2024-04-08 05:10:00,41776

2024-04-08 05:15:00,42511

2024-04-08 05:20:00,40992

2024-04-08 05:25:00,44516

2024-04-08 05:30:00,41935

2024-04-08 05:35:00,40114

2024-04-08 05:40:00,41495

2024-04-08 05:45:00,45080

2024-04-08 05:50:00,43050

2024-04-08 05:55:00,41933

2024-04-08 06:00:00,45939

2024-04-08 06:05:00,45018

2024-04-08 06:10:00,45439

2024-04-08 06:15:00,44514

2024-04-08 06:20:00,46915

2024-04-08 06:25:00,46794

2024-04-08 06:30:00,45742

2024-04-08 06:35:00,48091

2024-04-08 06:40:00,47975

2024-04-08 06:45:00,46902

2024-04-08 06:50:00,48199

2024-04-08 06:55:00,48586

2024-04-08 07:00:00,46762

2024-04-08 07:05:00,47297

2024-04-08 07:10:00,46254

2024-04-08 07:15:00,45384

2024-04-08 07:20:00,45105

2024-04-08 07:25:00,48753

2024-04-08 07:30:00,47725

2024-04-08 07:35:00,49327

2024-04-08 07:40:00,49414

2024-04-08 07:45:00,51157

2024-04-08 07:50:00,50787

2024-04-08 07:55:00,53370

2024-04-08 08:00:00,56660

2024-04-08 08:05:00,60199

2024-04-08 08:10:00,64184

2024-04-08 08:15:00,65028

2024-04-08 08:20:00,69549

2024-04-08 08:25:00,71141

2024-04-08 08:30:00,78474

2024-04-08 08:35:00,80283

2024-04-08 08:40:00,84501

2024-04-08 08:45:00,83303

2024-04-08 08:50:00,85381

2024-04-08 08:55:00,89237

2024-04-08 09:00:00,92840

2024-04-08 09:05:00,104513

2024-04-08 09:10:00,103014

2024-04-08 09:15:00,102970

2024-04-08 09:20:00,102244

2024-04-08 09:25:00,105836

2024-04-08 09:30:00,106214

2024-04-08 09:35:00,116714

2024-04-08 09:40:00,108645

2024-04-08 09:45:00,112207

2024-04-08 09:50:00,109451

2024-04-08 09:55:00,110703

2024-04-08 10:00:00,108321

2024-04-08 10:05:00,110500

2024-04-08 10:10:00,109416

2024-04-08 10:15:00,116082

2024-04-08 10:20:00,115325

2024-04-08 10:25:00,115229

2024-04-08 10:30:00,114081

2024-04-08 10:35:00,114635

2024-04-08 10:40:00,117210

2024-04-08 10:45:00,126529

2024-04-08 10:50:00,113791

2024-04-08 10:55:00,115688

2024-04-08 11:00:00,123294

2024-04-08 11:05:00,122999

2024-04-08 11:10:00,117873

2024-04-08 11:15:00,120099

2024-04-08 11:20:00,119849

2024-04-08 11:25:00,119470

2024-04-08 11:30:00,118013

2024-04-08 11:35:00,106201

2024-04-08 11:40:00,113063

2024-04-08 11:45:00,105028

2024-04-08 11:50:00,112100

2024-04-08 11:55:00,102034

2024-04-08 12:00:00,107012

2024-04-08 12:05:00,100795

2024-04-08 12:10:00,201057

2024-04-08 12:15:00,104794

2024-04-08 12:20:00,101071

2024-04-08 12:25:00,111077

2024-04-08 12:30:00,111626

2024-04-08 12:35:00,104978

2024-04-08 12:40:00,106010

2024-04-08 12:45:00,101899

2024-04-08 12:50:00,109773

2024-04-08 12:55:00,109701

2024-04-08 13:00:00,114382

2024-04-08 13:05:00,113889

2024-04-08 13:10:00,107651

2024-04-08 13:15:00,103064

2024-04-08 13:20:00,100671

2024-04-08 13:25:00,100392

2024-04-08 13:30:00,100256

2024-04-08 13:35:00,100225

2024-04-08 13:40:00,102734

2024-04-08 13:45:00,98961

2024-04-08 13:50:00,105809

2024-04-08 13:55:00,106109

2024-04-08 14:00:00,107181

2024-04-08 14:05:00,106076

2024-04-08 14:10:00,105068

2024-04-08 14:15:00,108316

2024-04-08 14:20:00,116254

2024-04-08 14:25:00,114948

2024-04-08 14:30:00,110369

2024-04-08 14:35:00,112660

2024-04-08 14:40:00,119178

2024-04-08 14:45:00,119153

2024-04-08 14:50:00,116547

2024-04-08 14:55:00,115489

2024-04-08 15:00:00,120090

2024-04-08 15:05:00,119250

2024-04-08 15:10:00,117412

2024-04-08 15:15:00,114698

2024-04-08 15:20:00,125960

2024-04-08 15:25:00,117958

2024-04-08 15:30:00,116601

2024-04-08 15:35:00,119479

2024-04-08 15:40:00,126209

2024-04-08 15:45:00,122059

2024-04-08 15:50:00,120613

2024-04-08 15:55:00,122137

2024-04-08 16:00:00,137657

2024-04-08 16:05:00,125628

2024-04-08 16:10:00,123213

2024-04-08 16:15:00,122736

2024-04-08 16:20:00,128375

2024-04-08 16:25:00,127860

2024-04-08 16:30:00,131857

2024-04-08 16:35:00,129698

2024-04-08 16:40:00,123683

2024-04-08 16:45:00,123805

2024-04-08 16:50:00,126352

2024-04-08 16:55:00,124679

2024-04-08 17:00:00,130731

2024-04-08 17:05:00,127038

2024-04-08 17:10:00,130004

2024-04-08 17:15:00,115959

2024-04-08 17:20:00,115413

2024-04-08 17:25:00,106991

2024-04-08 17:30:00,114238

2024-04-08 17:35:00,110515

2024-04-08 17:40:00,104593

2024-04-08 17:45:00,101150

2024-04-08 17:50:00,100120

2024-04-08 17:55:00,100065

2024-04-08 18:00:00,96744

2024-04-08 18:05:00,96426

2024-04-08 18:10:00,94824

2024-04-08 18:15:00,86146

2024-04-08 18:20:00,90875

2024-04-08 18:25:00,90490

2024-04-08 18:30:00,92178

2024-04-08 18:35:00,94664

2024-04-08 18:40:00,99349

2024-04-08 18:45:00,94549

2024-04-08 18:50:00,94833

2024-04-08 18:55:00,100925

2024-04-08 19:00:00,106349

2024-04-08 19:05:00,101445

2024-04-08 19:10:00,100035

2024-04-08 19:15:00,99814

2024-04-08 19:20:00,99165

2024-04-08 19:25:00,89911

2024-04-08 19:30:00,91058

2024-04-08 19:35:00,100996

2024-04-08 19:40:00,103430

2024-04-08 19:45:00,105438

2024-04-08 19:50:00,109728

2024-04-08 19:55:00,104289

2024-04-08 20:00:00,102745

2024-04-08 20:05:00,100572

2024-04-08 20:10:00,97916

2024-04-08 20:15:00,103412

2024-04-08 20:20:00,101845

2024-04-08 20:25:00,102167

2024-04-08 20:30:00,103491

2024-04-08 20:35:00,104965

2024-04-08 20:40:00,104762

2024-04-08 20:45:00,97824

2024-04-08 20:50:00,94777

2024-04-08 20:55:00,96731

2024-04-08 21:00:00,88149

2024-04-08 21:05:00,92817

2024-04-08 21:10:00,96226

2024-04-08 21:15:00,92009

2024-04-08 21:20:00,92784

2024-04-08 21:25:00,94719

2024-04-08 21:30:00,92557

2024-04-08 21:35:00,91526

2024-04-08 21:40:00,94198

2024-04-08 21:45:00,100447

2024-04-08 21:50:00,94947

2024-04-08 21:55:00,98065

2024-04-08 22:00:00,97563

2024-04-08 22:05:00,98924

2024-04-08 22:10:00,96917

2024-04-08 22:15:00,100588

2024-04-08 22:20:00,93183

2024-04-08 22:25:00,96654

2024-04-08 22:30:00,101345

2024-04-08 22:35:00,94636

2024-04-08 22:40:00,98517

2024-04-08 22:45:00,105591

2024-04-08 22:50:00,101954

2024-04-08 22:55:00,92937

2024-04-08 23:00:00,88378

2024-04-08 23:05:00,91465

2024-04-08 23:10:00,96066

2024-04-08 23:15:00,97150

2024-04-08 23:20:00,97814

2024-04-08 23:25:00,89601

2024-04-08 23:30:00,86646

2024-04-08 23:35:00,87382

2024-04-08 23:40:00,90351

2024-04-08 23:45:00,94705

2024-04-08 23:50:00,87451

2024-04-08 23:55:00,94338

2024-04-09 00:00:00,95881

2024-04-09 00:05:00,87148

2024-04-09 00:10:00,78323

2024-04-09 00:15:00,79349

2024-04-09 00:20:00,78402

2024-04-09 00:25:00,80280

2024-04-09 00:30:00,77486

2024-04-09 00:35:00,72826

2024-04-09 00:40:00,72165

2024-04-09 00:45:00,76978

2024-04-09 00:50:00,72090

2024-04-09 00:55:00,73523

2024-04-09 01:00:00,70720

2024-04-09 01:05:00,66869

2024-04-09 01:10:00,65918

2024-04-09 01:15:00,59731

2024-04-09 01:20:00,59175

2024-04-09 01:25:00,60589

2024-04-09 01:30:00,65229

2024-04-09 01:35:00,60499

2024-04-09 01:40:00,60128

2024-04-09 01:45:00,60307

2024-04-09 01:50:00,56737

2024-04-09 01:55:00,56360

2024-04-09 02:00:00,56389

2024-04-09 02:05:00,58667

2024-04-09 02:10:00,57387

2024-04-09 02:15:00,57787

2024-04-09 02:20:00,56780

2024-04-09 02:25:00,50947

2024-04-09 02:30:00,51222

2024-04-09 02:35:00,47848

2024-04-09 02:40:00,48793

2024-04-09 02:45:00,53195

2024-04-09 02:50:00,51129

2024-04-09 02:55:00,49072

2024-04-09 03:00:00,49913

2024-04-09 03:05:00,49272

2024-04-09 03:10:00,46614

2024-04-09 03:15:00,45524

2024-04-09 03:20:00,45380

2024-04-09 03:25:00,47059

2024-04-09 03:30:00,45101

2024-04-09 03:35:00,47222

2024-04-09 03:40:00,46826

2024-04-09 03:45:00,45647

2024-04-09 03:50:00,48028

2024-04-09 03:55:00,45940

2024-04-09 04:00:00,44970

2024-04-09 04:05:00,44419

2024-04-09 04:10:00,43326

2024-04-09 04:15:00,44165

2024-04-09 04:20:00,42965

2024-04-09 04:25:00,41407

2024-04-09 04:30:00,42012

2024-04-09 04:35:00,44957

2024-04-09 04:40:00,45696

2024-04-09 04:45:00,43824

2024-04-09 04:50:00,42210

2024-04-09 04:55:00,40179

2024-04-09 05:00:00,42570

2024-04-09 05:05:00,40823

2024-04-09 05:10:00,40286

2024-04-09 05:15:00,41069

2024-04-09 05:20:00,38118

2024-04-09 05:25:00,38247

2024-04-09 05:30:00,39767

2024-04-09 05:35:00,39539

2024-04-09 05:40:00,40057

2024-04-09 05:45:00,41891

2024-04-09 05:50:00,39475

2024-04-09 05:55:00,42086

2024-04-09 06:00:00,44775

2024-04-09 06:05:00,42561

2024-04-09 06:10:00,40741

2024-04-09 06:15:00,39918

2024-04-09 06:20:00,41636

2024-04-09 06:25:00,42387

2024-04-09 06:30:00,42230

2024-04-09 06:35:00,45699

2024-04-09 06:40:00,43417

2024-04-09 06:45:00,43962

2024-04-09 06:50:00,43322

2024-04-09 06:55:00,44024

2024-04-09 07:00:00,46101

2024-04-09 07:05:00,49089

2024-04-09 07:10:00,48089

2024-04-09 07:15:00,46094

2024-04-09 07:20:00,47886

2024-04-09 07:25:00,50884

2024-04-09 07:30:00,51423

2024-04-09 07:35:00,51182

2024-04-09 07:40:00,51808

2024-04-09 07:45:00,49710

2024-04-09 07:50:00,51179

2024-04-09 07:55:00,52356

2024-04-09 08:00:00,56994

2024-04-09 08:05:00,54673

2024-04-09 08:10:00,58302

2024-04-09 08:15:00,63632

2024-04-09 08:20:00,65873

2024-04-09 08:25:00,69958

2024-04-09 08:30:00,75692

2024-04-09 08:35:00,79403

2024-04-09 08:40:00,80607

2024-04-09 08:45:00,81952

2024-04-09 08:50:00,89336

2024-04-09 08:55:00,90898

2024-04-09 09:00:00,92380

2024-04-09 09:05:00,91786

2024-04-09 09:10:00,95179

2024-04-09 09:15:00,99560

2024-04-09 09:20:00,107478

2024-04-09 09:25:00,97961

2024-04-09 09:30:00,102640

2024-04-09 09:35:00,105022

2024-04-09 09:40:00,99472

2024-04-09 09:45:00,100815

2024-04-09 09:50:00,104020

2024-04-09 09:55:00,98251

2024-04-09 10:00:00,103124

2024-04-09 10:05:00,101279

2024-04-09 10:10:00,105084

2024-04-09 10:15:00,102000

2024-04-09 10:20:00,102580

2024-04-09 10:25:00,100855

2024-04-09 10:30:00,105316

2024-04-09 10:35:00,106226

2024-04-09 10:40:00,105320

2024-04-09 10:45:00,105551

2024-04-09 10:50:00,107449

2024-04-09 10:55:00,110509

2024-04-09 11:00:00,112627

2024-04-09 11:05:00,109714

2024-04-09 11:10:00,105971

2024-04-09 11:15:00,108868

2024-04-09 11:20:00,104992

2024-04-09 11:25:00,104996

2024-04-09 11:30:00,109620

2024-04-09 11:35:00,103033

2024-04-09 11:40:00,101556

2024-04-09 11:45:00,101068

2024-04-09 11:50:00,101168

2024-04-09 11:55:00,101343

2024-04-09 12:00:00,104688

2024-04-09 12:05:00,102002

2024-04-09 12:10:00,101166

2024-04-09 12:15:00,100210

2024-04-09 12:20:00,104251

2024-04-09 12:25:00,99581

2024-04-09 12:30:00,102963

2024-04-09 12:35:00,104649

2024-04-09 12:40:00,104570

2024-04-09 12:45:00,107229

2024-04-09 12:50:00,105038

2024-04-09 12:55:00,102331

2024-04-09 13:00:00,101918

2024-04-09 13:05:00,105104

2024-04-09 13:10:00,99973

2024-04-09 13:15:00,99037

2024-04-09 13:20:00,96380

2024-04-09 13:25:00,99151

2024-04-09 13:30:00,102302

2024-04-09 13:35:00,97873

2024-04-09 13:40:00,105249

2024-04-09 13:45:00,103421

2024-04-09 13:50:00,99320

2024-04-09 13:55:00,105746

2024-04-09 14:00:00,103844

2024-04-09 14:05:00,99986

2024-04-09 14:10:00,99564

2024-04-09 14:15:00,99056

2024-04-09 14:20:00,98633

2024-04-09 14:25:00,103182

2024-04-09 14:30:00,109061

2024-04-09 14:35:00,102960

2024-04-09 14:40:00,110869

2024-04-09 14:45:00,112324

2024-04-09 14:50:00,111576

2024-04-09 14:55:00,106979

2024-04-09 15:00:00,111002

2024-04-09 15:05:00,120241

2024-04-09 15:10:00,119248

2024-04-09 15:15:00,113928

2024-04-09 15:20:00,106981

2024-04-09 15:25:00,114914

2024-04-09 15:30:00,122275

2024-04-09 15:35:00,120438

2024-04-09 15:40:00,125152

2024-04-09 15:45:00,111130

2024-04-09 15:50:00,111390

2024-04-09 15:55:00,111678

2024-04-09 16:00:00,117142

2024-04-09 16:05:00,115875

2024-04-09 16:10:00,113663

2024-04-09 16:15:00,121817

2024-04-09 16:20:00,117532

2024-04-09 16:25:00,110787

2024-04-09 16:30:00,111888

2024-04-09 16:35:00,115972

2024-04-09 16:40:00,122539

2024-04-09 16:45:00,120082

2024-04-09 16:50:00,113915

2024-04-09 16:55:00,113563

2024-04-09 17:00:00,117424

2024-04-09 17:05:00,115866

2024-04-09 17:10:00,118496

2024-04-09 17:15:00,113939

2024-04-09 17:20:00,109339

2024-04-09 17:25:00,110119

2024-04-09 17:30:00,107971

2024-04-09 17:35:00,101761

2024-04-09 17:40:00,102912

2024-04-09 17:45:00,99238

2024-04-09 17:50:00,96859

2024-04-09 17:55:00,96844

2024-04-09 18:00:00,96000

2024-04-09 18:05:00,92447

2024-04-09 18:10:00,93336

2024-04-09 18:15:00,93315

2024-04-09 18:20:00,91126

2024-04-09 18:25:00,99697

2024-04-09 18:30:00,93130

2024-04-09 18:35:00,93037

2024-04-09 18:40:00,87694

2024-04-09 18:45:00,87185

2024-04-09 18:50:00,91560

2024-04-09 18:55:00,97934

2024-04-09 19:00:00,94888

2024-04-09 19:05:00,97305

2024-04-09 19:10:00,104400

2024-04-09 19:15:00,99967

2024-04-09 19:20:00,99823

2024-04-09 19:25:00,101456

2024-04-09 19:30:00,96001

2024-04-09 19:35:00,97759

2024-04-09 19:40:00,95594

2024-04-09 19:45:00,95609

2024-04-09 19:50:00,94815

2024-04-09 19:55:00,93400

2024-04-09 20:00:00,94017

2024-04-09 20:05:00,91741

2024-04-09 20:10:00,98795

2024-04-09 20:15:00,98383

2024-04-09 20:20:00,96659

2024-04-09 20:25:00,93801

2024-04-09 20:30:00,100296

2024-04-09 20:35:00,95776

2024-04-09 20:40:00,96732

2024-04-09 20:45:00,97441

2024-04-09 20:50:00,100844

2024-04-09 20:55:00,95422

2024-04-09 21:00:00,94685

2024-04-09 21:05:00,95134

2024-04-09 21:10:00,98605

2024-04-09 21:15:00,102689

2024-04-09 21:20:00,99144

2024-04-09 21:25:00,98614

2024-04-09 21:30:00,99964

2024-04-09 21:35:00,99092

2024-04-09 21:40:00,99186

2024-04-09 21:45:00,104587

2024-04-09 21:50:00,106072

2024-04-09 21:55:00,104446

2024-04-09 22:00:00,102793

2024-04-09 22:05:00,96665

2024-04-09 22:10:00,99612

2024-04-09 22:15:00,97799

